#featureID,Signal to Noise Ratio,numComponents,componentID,componentRT,componentAbundance,componentMz,spectrum
1,1.2251987058842533,4,CKLJMWTZIZZHCS-UHFFFAOYSA-N,-1,0.10314636714359496,132.0302,58.52:21.702307704420353 59.01:2244.5447998003283 62.86:41.15626889244727 64.4:799.5025634765625 70.03:46.15566142536526 71.01:11065.196297568118 72.01:156.96892644405892 72.02:635.2949829101562 78.27:20.108968523396676 79.68:20.00905215020468 86.84:22.328724053245065 88.04:17498.070744194516 89.02:330.76356670461246 89.04:136.56902942459485 90.97:960.7139282226562 91.03:710.5697631835938 100.86:501.6908264160156 112.98:761.331787109375 114.02:408.139070365419 115.0:13563.847441144742 116.01:5368.69091796875 117.01:763.6163330078125 132.03:6873.374066378316 132.06:883.7042846679688 132.25:23.06273680090287 133.03:41.63706891352261 134.02:673.04443359375 134.04:767.9382934570312 134.89:2257.887939453125 134.91:648.490966796875 134.92:4367.62109375 134.97:591.7057495117188 135.02:682.0730590820312 135.05:737.6161499023438 150.94:596.8324584960938 
1,1.2251987058842533,4,BJEPYKJPYRNKOW-UWTATZPHSA-N,-1,0.8968536328564051,133.0142,59.01:2187.8204345746717 64.4:799.5025634765625 71.01:53668.37792118188 72.02:635.2949829101562 72.99:14350.131361761913 88.04:2290.099177680483 89.02:7943.3887770453875 90.97:960.7139282226562 91.03:710.5697631835938 100.86:501.6908264160156 112.98:761.331787109375 115.0:137182.37130885525 116.01:5368.69091796875 117.01:763.6163330078125 132.06:883.7042846679688 133.01:56732.42145480729 134.02:673.04443359375 134.04:767.9382934570312 134.89:2257.887939453125 134.91:648.490966796875 134.92:4367.62109375 134.97:591.7057495117188 135.02:682.0730590820312 135.05:737.6161499023438 150.94:596.8324584960938 
1,1.2251987058842533,4,original,0.45664072,0.0,133.014389038086,59.01:4432.365234375 64.4:1599.005126953125 71.01:64733.57421875 72.02:1270.5899658203125 72.99:12158.6083984375 88.04:19788.169921875 89.02:8274.15234375 90.97:1921.4278564453125 91.03:1421.1395263671875 100.86:1003.3816528320312 112.98:1522.66357421875 115.0:150746.21875 116.01:10737.3818359375 117.01:1527.232666015625 132.03:6773.25732421875 132.06:1767.4085693359375 133.01:45609.41796875 134.02:1346.0888671875 134.04:1535.8765869140625 134.89:4515.77587890625 134.91:1296.98193359375 134.92:8735.2421875 134.97:1183.4114990234375 135.02:1364.1461181640625 135.05:1475.2322998046875 150.94:1193.6649169921875 
1,1.2251987058842533,4,residual,0.45664072,0.0,133.014389038086,59.01:2187.8204345746717 64.4:799.5025634765625 71.01:9080.969360805215 72.02:635.2949829101562 88.04:2290.099177680483 89.02:330.76356670461246 90.97:960.7139282226562 91.03:710.5697631835938 100.86:501.6908264160156 112.98:761.331787109375 115.0:9237.149722847229 116.01:5368.69091796875 117.01:763.6163330078125 132.06:883.7042846679688 134.02:673.04443359375 134.04:767.9382934570312 134.89:2257.887939453125 134.91:648.490966796875 134.92:4367.62109375 134.97:591.7057495117188 135.02:682.0730590820312 135.05:737.6161499023438 150.94:596.8324584960938 
0,1.9953024708062137,1,original,0.43069095,0.0,133.014358520508,52.87:935.9067993164062 58.07:874.472412109375 71.01:19772.775390625 72.99:4556.7275390625 74.61:956.617431640625 88.04:6188.26806640625 88.75:1032.2545166015625 89.02:2584.98095703125 91.03:1664.9720458984375 105.21:960.4805908203125 115.0:53825.6455078125 116.01:2535.8095703125 132.03:2022.6805419921875 133.01:18046.08984375 134.04:1426.323974609375 134.89:1331.392822265625 
3,0.8822408788150763,1,original,0.48227802,0.0,133.014358520508,59.01:14605.8857421875 61.26:1015.1892700195312 64.93:989.8182983398438 69.0:1122.20166015625 71.01:18461.416015625 72.99:4926.04541015625 81.89:978.5241088867188 88.04:1601.7386474609375 89.02:4070.111328125 90.97:3772.38330078125 94.98:7745.57568359375 115.0:46296.7734375 115.01:1904.450927734375 123.87:1187.5289306640625 132.03:1371.803466796875 132.98:1964.611083984375 133.01:16302.71875 134.05:1220.8443603515625 134.87:1205.6370849609375 134.89:1597.7841796875 134.92:3917.169677734375 134.96:1054.7689208984375 134.97:7975.2392578125 135.05:2259.3681640625 152.97:1126.751220703125 154.64:1088.6302490234375 
2,0.8514983288713571,4,CKLJMWTZIZZHCS-UHFFFAOYSA-N,-1,0.015083332166677529,132.0302,58.52:1.9954264087170712 59.01:8998.057966290837 62.86:3.7841277964888036 69.0:1173.8626708984375 70.03:4.243798722898882 71.01:5757.719747979285 72.01:14.432563828714196 78.27:1.8489262704294416 79.68:1.8397394239223335 86.84:2.0530224829374344 88.04:4450.040828582722 89.02:1027.5344383226466 89.04:12.556888034132399 90.97:2509.336181640625 94.98:2159.512451171875 94.99:569.9058227539062 98.69:459.7745361328125 104.16:524.3865356445312 112.99:777.9542236328125 114.02:37.52649213753945 115.0:7241.792768325848 116.01:3022.54931640625 132.03:1250.5064904785195 132.25:2.1205115463568527 132.98:1210.65966796875 133.03:3.8283351256093856 134.02:719.4925537109375 134.89:1211.0799560546875 134.92:3307.347412109375 134.96:462.645263671875 134.97:2710.658447265625 135.05:977.6920776367188 150.28:592.6956787109375 
2,0.8514983288713571,4,BJEPYKJPYRNKOW-UWTATZPHSA-N,-1,0.9849166678333224,133.0142,59.01:8992.842424334165 69.0:1173.8626708984375 71.01:36362.93259577072 72.99:10157.260119088447 88.04:3051.738468292279 89.02:6284.060288239853 90.97:2509.336181640625 94.98:2159.512451171875 94.99:569.9058227539062 98.69:459.7745361328125 104.16:524.3865356445312 112.99:777.9542236328125 115.0:95190.28535667414 116.01:3022.54931640625 132.03:609.326395263668 132.98:1210.65966796875 133.01:42243.18620176056 134.02:719.4925537109375 134.89:1211.0799560546875 134.92:3307.347412109375 134.96:462.645263671875 134.97:2710.658447265625 135.05:977.6920776367188 150.28:592.6956787109375 
2,0.8514983288713571,4,original,0.46979479,0.0,133.014389038086,59.01:17990.900390625 69.0:2347.725341796875 71.01:42120.65234375 72.99:8892.490234375 88.04:7501.779296875 89.02:7311.5947265625 90.97:5018.67236328125 94.98:4319.02490234375 94.99:1139.8116455078125 98.69:919.549072265625 104.16:1048.7730712890625 112.99:1555.908447265625 115.0:102432.078125 116.01:6045.0986328125 132.03:1859.8328857421875 132.98:2421.3193359375 133.01:37632.12890625 134.02:1438.985107421875 134.89:2422.159912109375 134.92:6614.69482421875 134.96:925.29052734375 134.97:5421.31689453125 135.05:1955.3841552734375 150.28:1185.391357421875 
2,0.8514983288713571,4,residual,0.46979479,0.0,133.014389038086,59.01:8992.842424334165 69.0:1173.8626708984375 71.01:5575.279295819535 88.04:3051.738468292279 89.02:1027.5344383226466 90.97:2509.336181640625 94.98:2159.512451171875 94.99:569.9058227539062 98.69:459.7745361328125 104.16:524.3865356445312 112.99:777.9542236328125 115.0:6843.973006150591 116.01:3022.54931640625 132.03:609.326395263668 132.98:1210.65966796875 134.02:719.4925537109375 134.89:1211.0799560546875 134.92:3307.347412109375 134.96:462.645263671875 134.97:2710.658447265625 135.05:977.6920776367188 150.28:592.6956787109375 
