#featureID,Signal to Noise Ratio,numComponents,componentID,componentRT,componentAbundance,componentMz,spectrum
10,0.3787376588331538,1,original,6.439735834505666,0.0,133.06067911783865,52.02:20993.27490234375 58.03:3759.627685546875 60.98:3535.50537109375 63.34:3627.325927734375 65.03:25456.04150390625 65.04:4539.04638671875 66.03:49757.5810546875 66.18:4087.8984375 68.05:26459.98974609375 70.03:8479.5263671875 70.06:4868.1181640625 72.08:13748.68701171875 74.02:273017.580078125 79.05:26708.44287109375 80.05:45255.65234375 84.44:3558.240478515625 86.06:23381.9365234375 87.06:5402.435546875 88.04:51163.9677734375 90.06:11097.72265625 91.03:10738.29638671875 91.66:4142.08447265625 92.04:5962.98828125 93.04:94146.794921875 93.06:10167.69775390625 94.05:3757.707763671875 94.54:4494.74072265625 95.05:14458.8115234375 96.04:4318.00244140625 100.57:4117.49072265625 105.04:12257.267578125 106.06:14116.59619140625 106.07:6988.60986328125 107.06:50047.3681640625 116.05:10156.693359375 117.04:7588.88818359375 117.06:5448.54443359375 133.06:4833.36474609375 133.08:29880.2255859375 134.06:19999.29443359375 134.07:211508.0546875 135.05:5342.31494140625 
5,0.070822038156139,4,BMVXCPBXGZKUPN-UHFFFAOYSA-N,-1,0.022151694463091846,102.1277,51.14:1822.967529296875 54.48:1799.514404296875 54.66:2030.016357421875 55.45:2206.221923828125 56.26:1919.0201416015625 56.36:1811.8963623046875 56.96:3167.75927734375 57.03:2464.302734375 57.04:2296.029052734375 57.05:2264.575927734375 58.07:155421.9800486623 58.32:1947.7894287109375 59.06:137426.45061496372 59.07:23184.562744140625 60.08:14761.489013671875 62.93:12162.398681640625 63.01:11476.105346679688 63.39:1919.0496826171875 70.84:1819.6181640625 72.31:1965.7440185546875 74.1:10892.255179487032 83.05:2.996457640297728 84.69:1974.926513671875 84.81:2022.919189453125 85.05:2312.873779296875 85.1:198.15284083596575 92.77:1842.166259765625 93.25:1691.3995361328125 93.94:1764.210693359375 94.62:1993.010009765625 96.02:1912.16943359375 101.19:2235.828857421875 102.49:2163.68701171875 
5,0.070822038156139,4,PAJPWUMXBYXFCZ-UHFFFAOYSA-N,-1,0.9778483055369082,102.055,51.14:1822.967529296875 54.48:1799.514404296875 54.65:81.41490628538631 54.66:2030.016357421875 55.45:2206.221923828125 56.05:40054.28558554805 56.26:1919.0201416015625 56.36:1811.8963623046875 56.96:3167.75927734375 57.03:2464.302734375 57.04:2296.029052734375 57.05:2264.575927734375 57.07:110.76450439323044 58.07:161054.94963883772 58.32:1947.7894287109375 59.06:138285.99860378628 59.07:23184.562744140625 60.05:517.087354261883 60.08:14761.489013671875 61.03:1419.0582599657553 62.93:12162.398681640625 63.01:11476.105346679688 63.39:1919.0496826171875 64.9:84.99865790923862 70.07:95.38105317114349 70.84:1819.6181640625 72.08:862.8352311387156 72.31:1965.7440185546875 72.53:446.24447718775457 73.08:116.20423165794016 74.06:501.3002645130604 74.1:13035.34931270047 74.65:77.2528599672551 75.5:76.05032179043364 83.06:190.5869424533263 84.04:124.66794768395388 84.07:651.115146273345 84.08:992.7867817515665 84.69:1974.926513671875 84.81:2022.919189453125 85.05:2312.873779296875 85.07:96.74910852999736 85.08:209.9509295868678 85.09:165.31130099771573 86.06:131.6932889348208 92.77:1842.166259765625 93.25:1691.3995361328125 93.94:1764.210693359375 94.62:1993.010009765625 96.02:1912.16943359375 101.06:86.28141606998987 101.07:2104.6888159070327 101.08:102.93366311385294 101.11:840.6379046360579 101.12:116.4954098907487 101.19:2235.828857421875 102.05:118.92130282249998 102.06:2571.553383014673 102.07:1297.586672464271 102.09:16323.951874183338 102.11:186.9828819727829 102.13:10532.21518202882 102.49:2163.68701171875 111.12:90.95448399461077 
5,0.070822038156139,4,original,5.3593062622002,0.0,103.0389190673832,51.14:3645.93505859375 54.48:3599.02880859375 54.66:4060.03271484375 55.45:4412.44384765625 56.05:29336.429443359375 56.26:3838.040283203125 56.36:3623.792724609375 56.96:6335.5185546875 57.03:4928.60546875 57.04:4592.05810546875 57.05:4529.15185546875 58.07:316476.9296875 58.32:3895.578857421875 59.06:275712.44921875 59.07:46369.12548828125 60.08:29522.97802734375 62.93:24324.79736328125 63.01:22952.210693359375 63.39:3838.099365234375 70.84:3639.236328125 72.31:3931.488037109375 74.1:23927.6044921875 84.69:3949.85302734375 84.81:4045.83837890625 85.05:4625.74755859375 92.77:3684.33251953125 93.25:3382.799072265625 93.94:3528.42138671875 94.62:3986.02001953125 96.02:3824.3388671875 101.19:4471.65771484375 102.09:10208.65966796875 102.13:9795.72265625 102.49:4327.3740234375 
5,0.070822038156139,4,residual,5.3593062622002,0.0,103.0389190673832,51.14:1822.967529296875 54.48:1799.514404296875 54.66:2030.016357421875 55.45:2206.221923828125 56.26:1919.0201416015625 56.36:1811.8963623046875 56.96:3167.75927734375 57.03:2464.302734375 57.04:2296.029052734375 57.05:2264.575927734375 58.07:155421.9800486623 58.32:1947.7894287109375 59.06:137426.45061496372 59.07:23184.562744140625 60.08:14761.489013671875 62.93:12162.398681640625 63.01:11476.105346679688 63.39:1919.0496826171875 70.84:1819.6181640625 72.31:1965.7440185546875 74.1:10892.255179487032 84.69:1974.926513671875 84.81:2022.919189453125 85.05:2312.873779296875 92.77:1842.166259765625 93.25:1691.3995361328125 93.94:1764.210693359375 94.62:1993.010009765625 96.02:1912.16943359375 101.19:2235.828857421875 102.49:2163.68701171875 
75,0.0,1,original,4.4049760158207505,0.0,133.06077194213876,51.92:3874.125 52.02:49599.771484375 53.04:35639.981689453125 53.4:3867.840576171875 53.87:3743.05908203125 56.05:24658.142578125 58.07:35157.42919921875 58.99:44787.6005859375 59.0:12208.6318359375 61.01:217557.638671875 62.01:4961.30615234375 63.82:3622.344482421875 65.03:65893.4296875 65.04:20952.01513671875 66.03:93804.90625 66.45:3883.745361328125 67.02:3924.047119140625 67.04:10598.6162109375 69.07:23476.3740234375 70.06:5194.912109375 70.07:9212.4228515625 72.0:40573.25244140625 74.51:4137.7802734375 74.99:5047.6103515625 75.03:5097.38671875 77.04:9188.843505859375 78.81:3868.11279296875 79.05:11694.890625 80.05:61153.740234375 82.93:3925.29248046875 84.04:4560.3271484375 85.01:11141.6201171875 85.3:3302.752685546875 86.1:34275.052734375 87.03:86798.55615234375 89.04:8828.9609375 89.99:3451.976806640625 90.03:15021.6875 91.03:33286.759765625 92.04:11855.67626953125 92.05:17136.09521484375 93.04:113252.90625 93.05:36539.6328125 93.06:57409.6376953125 94.05:10662.500732421875 95.05:26092.80859375 96.63:3628.468994140625 105.04:15663.0859375 105.05:7737.17822265625 106.07:19202.8583984375 107.06:75491.279296875 109.62:4024.3515625 111.63:3842.614013671875 116.05:3877.394775390625 117.04:6132.39111328125 117.06:26505.859375 118.05:5049.88916015625 132.27:3854.451904296875 133.06:14187.427734375 133.08:40908.29296875 134.06:17230.342529296875 134.07:335313.203125 135.05:9537.515625 135.06:16724.21337890625 139.95:3856.487548828125 
25,0.0264548294082759,4,OLNJUISKUQQNIM-UHFFFAOYSA-N,-1,0.9115774758977203,146.0601,50.65:1780.5811767578125 52.42:1716.6412353515625 52.97:1800.2877197265625 55.02:1947.6463623046875 56.05:40767.28245673392 57.35:1780.0335693359375 58.06:14555.8994140625 58.07:31163.377757771475 58.3:1943.1728515625 59.06:1851.1123046875 59.07:1889.5753173828125 60.06:31981.626220703125 60.18:2156.64013671875 60.86:2167.537109375 62.93:1803616.59375 65.04:2116.9130859375 67.19:1910.7310791015625 68.11:1995.99462890625 70.91:1782.3720703125 71.14:1962.5069580078125 74.06:2203.659973384482 76.39:2076.1083984375 77.23:1937.0001220703125 79.92:1839.7626953125 80.0:1796.623046875 80.94:13717.810302734375 83.06:1986.4483642578125 84.08:100760.22521854179 85.03:29741.715087890625 85.08:1892.9939288982628 85.11:1784.3675537109375 85.48:1809.239501953125 86.06:5625.327136194898 87.04:16537.1845703125 87.39:1989.1923828125 88.18:1919.09521484375 89.55:1836.194091796875 90.03:6680.340576171875 91.05:53287.55224609375 91.06:37711.500064735264 91.5:2251.5693359375 92.05:6529.203857421875 95.05:20151.279541015625 99.05:2173.01025390625 99.06:5790.12109375 100.08:2542.3521335259566 103.96:88528.677734375 104.05:27183.5908203125 105.04:4766.719970703125 105.05:4761.46240234375 106.05:2059.3828125 106.81:2086.439208984375 111.08:2055.671875 112.21:1946.0008544921875 113.72:2010.3193359375 114.83:1887.5179443359375 115.84:1842.9271240234375 117.06:29048.713415060163 118.06:5878.9248046875 118.07:109250.89952657811 118.85:2244.162109375 119.06:7471.17529296875 121.96:3360.279052734375 121.97:412434.28125 128.05:28446.177464819968 129.05:2491.126220703125 131.96:5132.05029296875 132.51:1883.4326171875 135.47:1699.178466796875 136.25:1961.0205078125 143.07:8101.064697265625 144.06:5278.851318359375 144.08:15412.009033203125 144.1:2107.08642578125 144.98:10561.14697265625 145.08:29146.458427204823 146.06:276189.3375038928 146.07:19435.176025390625 
25,0.0264548294082759,4,UZTFMUBKZQVKLK-UHFFFAOYSA-N,-1,0.08842252410227966,146.0812,50.65:1780.5811767578125 51.78:6.378218009941321 52.42:1716.6412353515625 52.97:1800.2877197265625 55.02:1947.6463623046875 55.11:6.183632914369176 56.05:40822.16334404733 57.35:1780.0335693359375 57.73:6.423368415086469 58.06:14555.8994140625 58.07:31251.630054728525 58.3:1943.1728515625 59.06:1851.1123046875 59.07:1889.5753173828125 60.06:31981.626220703125 60.18:2156.64013671875 60.86:2167.537109375 61.08:34.21050581382316 62.93:1803616.59375 65.04:2116.9130859375 67.19:1910.7310791015625 68.11:1995.99462890625 70.03:8.38894527596843 70.07:77.69547470394205 70.91:1782.3720703125 71.07:11.158506195847625 71.14:1962.5069580078125 72.08:177.20438135850418 72.64:28.142335197660124 73.08:115.31426624674147 74.06:2217.5748898967686 74.22:7.105840898295016 74.84:6.43046974094425 75.09:17.082064009511793 76.39:2076.1083984375 77.23:1937.0001220703125 79.92:1839.7626953125 80.0:1796.623046875 80.94:13717.810302734375 83.06:1986.4483642578125 84.08:100774.40954708323 85.03:29741.715087890625 85.08:2024.6383953204872 85.11:1784.3675537109375 85.16:6.325747102214387 85.48:1809.239501953125 86.06:5789.366711461353 86.08:11.988879132415134 87.04:16537.1845703125 87.09:116.45012770122793 87.39:1989.1923828125 88.15:7.084493085376875 88.18:1919.09521484375 89.55:1836.194091796875 90.03:6680.340576171875 91.05:53287.55224609375 91.5:2251.5693359375 92.05:6529.203857421875 95.05:20151.279541015625 97.08:10.993203110602625 99.05:2173.01025390625 99.06:5790.12109375 99.09:9.049763098845228 100.08:2568.717690692793 100.11:32.08032723321301 101.33:5.938067312793334 103.09:8.638324552541969 103.96:88528.677734375 104.05:27183.5908203125 105.04:4766.719970703125 105.05:4761.46240234375 106.05:2059.3828125 106.81:2086.439208984375 106.9:6.517219888305655 108.55:6.901524356177023 111.08:2055.671875 111.09:7.289204145598077 112.11:49.9251262422642 112.21:1946.0008544921875 113.11:13.873448276104636 113.72:2010.3193359375 114.03:43.83104893732369 114.04:8.030021472736907 114.55:41.23143764923842 114.83:1887.5179443359375 115.04:188.97912483156588 115.05:28.732972633510336 115.54:9.239394800454848 115.55:74.92551926595966 115.84:1842.9271240234375 116.04:11.664541416231689 116.05:305.2398400079082 116.55:50.02945436289085 117.06:2320.0116825960886 118.06:5878.9248046875 118.85:2244.162109375 119.06:7471.17529296875 121.04:7.13586810948378 121.96:3360.279052734375 121.97:412434.28125 122.96:9.282835627152751 123.96:13.149069203266224 125.05:17.79482671597791 127.11:8.367465957015884 127.55:32.81321036294285 128.05:28713.94900002378 128.09:9.576225589906608 128.11:6.6443423882288855 128.12:57.33763921278781 128.55:8.873851860158357 128.56:80.54262418411925 129.05:2491.126220703125 129.06:313.8382305613364 129.1:9.276698678880596 129.14:39.62811607779287 129.56:17.293788724901177 129.78:14.112570081994713 130.13:31.505952710284017 130.99:7.4115924282827885 131.96:5132.05029296875 132.51:1883.4326171875 135.06:9.93637678279256 135.47:1699.178466796875 135.55:64.72358796436194 135.56:14.835677929833894 136.07:131.82940774194043 136.25:1961.0205078125 136.56:720.7636212699061 136.57:70.83414735894767 137.06:56.80902878983117 137.07:954.7712889880725 137.57:4383.534480111421 138.06:15.537437964754933 138.07:482.5730096094381 138.57:118.1525609872688 143.07:8101.064697265625 143.57:29.499521308047417 144.06:5278.851318359375 144.07:114.30408072579979 144.08:15412.009033203125 144.1:2107.08642578125 144.23:7.142706423272753 144.57:7.00607165352768 144.58:128.32091441474887 144.98:10561.14697265625 145.08:30301.592354045173 145.23:7.035353663854825 145.58:55.69232338102279 145.59:555.2383784974522 146.06:221688.98671485722 146.07:19435.176025390625 146.08:2228.45036616373 146.1:34.452871435228516 146.13:43.894084163147696 146.16:49.40633493654301 146.59:276.82050926644985 147.06:9.023374221274956 147.08:77.50176631526595 147.17:7.265489224060674 149.57:9.353235190903339 151.99:45.146240787391534 157.08:12.9239308723677 158.08:64.06908243113651 162.03:10.384593183383956 163.02:7.325762823162206 166.6:11.430153827580131 166.87:7.186717109453072 170.15:13.66470436416173 171.16:8.85359993086024 173.05:7.78774352202115 174.44:8.316441615667387 175.04:43.038023714526744 180.04:38.10838850888304 187.06:10.034655625836661 188.05:53.924926113986665 194.06:10.495540441075578 200.05:8.955210260109226 202.05:16.686406187336935 202.06:41.598470991258154 203.06:28.46860166901482 203.08:31.16728083635061 204.08:15.693360286212496 205.08:159.86890522069717 206.08:8.664801100801844 207.1:7.953879478817373 207.11:6.7992126614112225 214.06:24.91302918150684 217.08:8.57108113361706 219.09:53.319077813490466 228.08:11.254812448375676 229.08:60.573739707385265 229.1:7.9714574520826185 230.08:7.048986456087972 230.1:12.792950862101973 231.09:164.5259722523675 248.12:35.49878276218311 
25,0.0264548294082759,4,original,4.0158224315416255,0.0,145.0494098663329,50.65:3561.162353515625 52.42:3433.282470703125 52.97:3600.575439453125 55.02:3895.292724609375 56.05:81589.44580078125 57.35:3560.067138671875 58.06:29111.798828125 58.07:62415.0078125 58.3:3886.345703125 59.06:3702.224609375 59.07:3779.150634765625 60.06:63963.25244140625 60.18:4313.2802734375 60.86:4335.07421875 62.93:3607233.1875 65.04:4233.826171875 67.19:3821.462158203125 68.11:3991.9892578125 70.91:3564.744140625 71.14:3925.013916015625 74.06:4421.23486328125 76.39:4152.216796875 77.23:3874.000244140625 79.92:3679.525390625 80.0:3593.24609375 80.94:27435.62060546875 83.06:3972.896728515625 84.08:201534.634765625 85.03:59483.43017578125 85.08:3917.63232421875 85.11:3568.735107421875 85.48:3618.47900390625 86.06:11414.69384765625 87.04:33074.369140625 87.39:3978.384765625 88.18:3838.1904296875 89.55:3672.38818359375 90.03:13360.68115234375 91.05:106575.1044921875 91.5:4503.138671875 92.05:13058.40771484375 95.05:40302.55908203125 99.05:4346.0205078125 99.06:11580.2421875 100.08:5111.06982421875 103.96:177057.35546875 104.05:54367.181640625 105.04:9533.43994140625 105.05:9522.9248046875 106.05:4118.765625 106.81:4172.87841796875 111.08:4111.34375 112.21:3892.001708984375 113.72:4020.638671875 114.83:3775.035888671875 115.84:3685.854248046875 117.06:31368.72509765625 118.06:11757.849609375 118.07:60869.89013671875 118.85:4488.32421875 119.06:14942.3505859375 121.96:6720.55810546875 121.97:824868.5625 128.05:57160.12646484375 129.05:4982.25244140625 131.96:10264.1005859375 132.51:3766.865234375 135.47:3398.35693359375 136.25:3922.041015625 143.07:16202.12939453125 144.06:10557.70263671875 144.08:30824.01806640625 144.1:4214.1728515625 144.98:21122.2939453125 145.08:59448.05078125 146.06:497878.32421875 146.07:38870.35205078125 
25,0.0264548294082759,4,residual,4.0158224315416255,0.0,145.0494098663329,50.65:1780.5811767578125 52.42:1716.6412353515625 52.97:1800.2877197265625 55.02:1947.6463623046875 56.05:40767.28245673392 57.35:1780.0335693359375 58.06:14555.8994140625 58.07:31163.377757771475 58.3:1943.1728515625 59.06:1851.1123046875 59.07:1889.5753173828125 60.06:31981.626220703125 60.18:2156.64013671875 60.86:2167.537109375 62.93:1803616.59375 65.04:2116.9130859375 67.19:1910.7310791015625 68.11:1995.99462890625 70.91:1782.3720703125 71.14:1962.5069580078125 74.06:2203.659973384482 76.39:2076.1083984375 77.23:1937.0001220703125 79.92:1839.7626953125 80.0:1796.623046875 80.94:13717.810302734375 83.06:1986.4483642578125 84.08:100760.22521854179 85.03:29741.715087890625 85.08:1892.9939288982628 85.11:1784.3675537109375 85.48:1809.239501953125 86.06:5625.327136194898 87.04:16537.1845703125 87.39:1989.1923828125 88.18:1919.09521484375 89.55:1836.194091796875 90.03:6680.340576171875 91.05:53287.55224609375 91.5:2251.5693359375 92.05:6529.203857421875 95.05:20151.279541015625 99.05:2173.01025390625 99.06:5790.12109375 100.08:2542.3521335259566 103.96:88528.677734375 104.05:27183.5908203125 105.04:4766.719970703125 105.05:4761.46240234375 106.05:2059.3828125 106.81:2086.439208984375 111.08:2055.671875 112.21:1946.0008544921875 113.72:2010.3193359375 114.83:1887.5179443359375 115.84:1842.9271240234375 117.06:2320.0116825960886 118.06:5878.9248046875 118.85:2244.162109375 119.06:7471.17529296875 121.96:3360.279052734375 121.97:412434.28125 128.05:28446.177464819968 129.05:2491.126220703125 131.96:5132.05029296875 132.51:1883.4326171875 135.47:1699.178466796875 136.25:1961.0205078125 143.07:8101.064697265625 144.06:5278.851318359375 144.08:15412.009033203125 144.1:2107.08642578125 144.98:10561.14697265625 145.08:29146.458427204823 146.06:220994.39691495599 146.07:19435.176025390625 
