#featureID,Signal to Noise Ratio,numComponents,componentID,componentRT,componentAbundance,componentMz,spectrum
5,0.0,1,original,5.373195872624834,0.0,103.03894551595067,52.86:3574.4150390625 54.58:4099.34912109375 55.72:4070.339111328125 56.07:3532.65185546875 57.04:4537.798828125 59.06:87803.61376953125 59.55:3424.767822265625 61.64:3512.5615234375 61.85:3748.2568359375 62.4:3583.681640625 66.5:3562.657958984375 67.73:3580.843994140625 68.17:4637.921875 68.92:3732.576416015625 70.68:3622.029541015625 71.26:4177.4765625 72.15:3780.3203125 73.39:3837.89111328125 76.25:3839.870361328125 77.05:4255.41650390625 86.21:4129.10400390625 87.38:3680.66796875 90.76:4267.9560546875 94.54:3364.92431640625 94.55:3939.568603515625 100.61:3671.526611328125 105.4:3544.05859375 
25,0.0,1,original,4.014312950286334,0.0,145.04937489827466,50.24:3353.347412109375 56.29:3623.456787109375 57.12:4449.708984375 57.18:3610.859375 57.59:4211.419921875 60.43:4084.225830078125 62.93:3019543.40625 63.04:4058.283935546875 63.65:3627.514892578125 66.03:4056.16455078125 66.65:3802.885498046875 66.8:3922.322265625 74.81:3639.79833984375 75.69:3679.559814453125 76.88:3893.309326171875 80.19:3515.57177734375 80.94:33280.173828125 84.01:3633.56640625 85.03:25493.35791015625 91.05:3807.09912109375 91.55:3981.506591796875 92.59:3600.275146484375 94.68:4681.10400390625 94.69:3803.18505859375 96.33:3923.792724609375 103.94:4523.2177734375 103.96:163978.533203125 110.75:4422.56591796875 118.09:3786.621826171875 121.97:754171.9296875 121.98:5033.4404296875 122.87:4009.82470703125 125.36:4002.267333984375 126.9:4347.7822265625 131.96:10240.177734375 133.16:3861.5986328125 140.04:4147.876953125 144.98:29354.48681640625 145.08:33957.27001953125 146.06:8290.302734375 151.61:4085.256591796875 152.28:3727.3759765625 
75,8.973852908831336e-05,1,original,4.368312937970875,0.0,133.06080818176264,51.72:3710.080810546875 51.86:3804.6865234375 52.02:70975.310546875 52.78:4110.70263671875 53.04:60080.9755859375 53.38:3939.1171875 53.59:4184.9482421875 53.74:3534.45849609375 53.88:3844.831787109375 55.02:5006.7724609375 57.03:25708.45751953125 57.81:3849.03125 58.26:3854.7548828125 58.99:107597.197265625 59.34:4195.50146484375 61.01:556547.8354492188 64.53:3581.077392578125 65.03:68304.47802734375 66.02:4904.6337890625 66.91:4066.85595703125 68.24:4158.96533203125 70.07:16004.994140625 70.99:4006.037109375 71.92:3792.712890625 72.0:97422.48876953125 72.88:3991.1708984375 74.99:4502.796875 77.01:27651.482421875 79.68:4829.31494140625 79.79:3741.391845703125 85.01:51265.40380859375 85.03:4920.48583984375 87.02:9733.89208984375 87.03:263034.70458984375 87.06:3748.983642578125 87.1:13418.904296875 91.87:3730.78564453125 92.04:9207.8876953125 92.05:8633.3623046875 93.06:109531.94677734375 93.33:4218.8466796875 94.93:4403.619140625 101.66:4074.57861328125 101.99:4218.12646484375 106.07:12997.649169921875 107.28:3828.9931640625 112.86:4316.5888671875 113.03:3624.0869140625 116.05:5382.53369140625 126.38:4017.01708984375 127.55:3998.69580078125 127.91:4143.86083984375 133.08:77906.04638671875 134.48:3418.001708984375 
10,0.004009832667213461,1,original,6.4303374098125,0.0,133.06072425842314,52.02:30520.85986328125 55.28:4181.02587890625 56.87:3427.6083984375 59.5:4009.120361328125 60.13:4150.5869140625 63.31:3529.942138671875 63.87:4092.35888671875 65.03:33559.37158203125 67.63:3342.68359375 68.92:3977.066162109375 69.05:4518.32958984375 70.03:36087.88037109375 70.84:3903.451171875 72.53:3411.980712890625 74.02:441074.6398925781 75.75:4078.503662109375 76.96:3305.311279296875 80.97:3789.347412109375 84.69:4529.39306640625 87.0:4303.91064453125 87.06:22052.1357421875 87.76:4272.18896484375 88.04:22833.68505859375 93.06:10997.841796875 94.31:3869.858642578125 99.01:4226.1123046875 99.25:4119.3720703125 100.89:3912.785888671875 104.2:4206.07763671875 104.69:3525.922119140625 104.77:3422.50048828125 106.07:4152.8427734375 108.8:3934.7841796875 110.39:4672.19287109375 113.57:3555.715576171875 116.05:12425.970947265625 129.85:4234.8544921875 131.16:4509.12451171875 133.08:71293.73779296875 141.37:4585.283203125 
37,0.05361475177498802,4,FSASIHFSFGAIJM-UHFFFAOYSA-N,-1,0.23182142825624338,150.0774,50.59:2103.676513671875 50.8:1784.5994873046875 53.04:12837.9453125 54.03:2035.5540771484375 55.43:1560.50048828125 56.05:777253.9450286175 56.43:2214.656982421875 58.99:2731.34814453125 59.0:2961.357177734375 59.21:1841.9747314453125 59.35:1943.560546875 60.75:1913.4766845703125 61.01:928181.4765625 62.38:2002.1005859375 62.49:1808.1600341796875 64.54:1886.8001708984375 65.04:2898.174560546875 67.05:32817.7275390625 69.04:2161.449462890625 73.33:1679.8839111328125 74.02:80582.90490722656 74.06:29092.569091796875 76.0:22912.670654296875 76.96:2085.827880859375 77.01:2352.78466796875 78.43:1922.6571044921875 81.04:12470.865356445312 81.05:3782.44873046875 81.1:2198.162109375 82.04:4602.12890625 83.06:2507.1435546875 84.04:19058.16064453125 85.01:4735.52685546875 85.03:7238.03759765625 87.03:90380.6796875 89.95:2237.1318359375 93.06:4880.063720703125 94.06:26206.19921875 94.07:106193.947265625 94.94:17289.7119140625 95.05:10599.592163085938 95.06:2273.0380859375 96.06:5483.214599609375 102.04:1650.0645751953125 102.06:24677.991455078125 102.34:1785.6484375 104.46:2408.22119140625 105.04:6068.70166015625 106.04:18857.625 106.06:2386.235595703125 106.07:2422.28076171875 106.96:7026.64599609375 107.07:11930.6298828125 108.04:1808.174072265625 108.06:8196.331787109375 109.05:6996.195512347514 109.08:4831.271728515625 110.08:8221.684326171875 120.07:2048.241455078125 122.05:3432.57568359375 122.06:163387.796875 122.07:7330.64404296875 123.07:28391.590900702155 125.87:2196.664306640625 131.58:2044.618896484375 133.05:34965.28610310956 140.76:2034.941650390625 150.05:18397.1005859375 150.06:8862.72705078125 150.07:30651.75 150.08:139177.21209317067 150.1:5410.392333984375 150.13:2514.517333984375 150.14:97.1879109092058 151.07:299.7396139314957 151.08:1003.6729849264426 155.31:1979.184326171875 
37,0.05361475177498802,4,FFEARJCKVFRZRR-UHFFFAOYSA-N,-1,0.7681785717437567,150.0583,50.59:2103.676513671875 50.8:1784.5994873046875 53.04:12837.9453125 54.03:2035.5540771484375 55.43:1560.50048828125 56.05:806602.3020416951 56.43:2214.656982421875 58.99:2731.34814453125 59.0:2961.357177734375 59.21:1841.9747314453125 59.35:1943.560546875 60.75:1913.4766845703125 61.01:928181.4765625 62.38:2002.1005859375 62.49:1808.1600341796875 64.54:1886.8001708984375 65.04:2898.174560546875 67.05:32817.7275390625 69.04:2161.449462890625 73.33:1679.8839111328125 74.02:80582.90490722656 74.06:29092.569091796875 76.0:22912.670654296875 76.96:2085.827880859375 77.01:2352.78466796875 78.43:1922.6571044921875 81.04:12470.865356445312 81.05:3782.44873046875 81.1:2198.162109375 82.04:4602.12890625 83.06:2507.1435546875 84.04:19058.16064453125 85.01:4735.52685546875 85.03:7238.03759765625 87.03:90380.6796875 89.95:2237.1318359375 93.06:4880.063720703125 94.06:26206.19921875 94.07:106193.947265625 94.94:17289.7119140625 95.05:10599.592163085938 95.06:2273.0380859375 96.06:5483.214599609375 102.04:1650.0645751953125 102.05:51986.21342009147 102.06:24677.991455078125 102.34:1785.6484375 104.05:66667.90692510281 104.46:2408.22119140625 105.04:6068.70166015625 106.04:18857.625 106.06:2386.235595703125 106.07:2422.28076171875 106.96:7026.64599609375 107.07:11930.6298828125 108.04:1808.174072265625 108.06:8196.331787109375 109.05:6727.343550152486 109.08:4831.271728515625 110.08:8221.684326171875 120.07:2048.241455078125 122.05:3432.57568359375 122.06:163387.796875 122.07:7330.64404296875 123.07:28122.954021172845 125.87:2196.664306640625 131.58:2044.618896484375 133.03:116678.40012792614 133.05:34266.06057657794 140.76:2034.941650390625 150.05:18397.1005859375 150.06:8862.72705078125 150.07:30651.75 150.08:2181.8836099543114 150.1:5410.392333984375 150.13:2514.517333984375 155.31:1979.184326171875 299.22:23671.71391598136 299.24:13182.937869401047 
37,0.05361475177498802,4,original,4.298990796186,0.0,150.058263142904,50.59:4207.35302734375 50.8:3569.198974609375 53.04:25675.890625 54.03:4071.108154296875 55.43:3121.0009765625 56.05:1583856.2470703125 56.43:4429.31396484375 58.99:5462.6962890625 59.0:5922.71435546875 59.21:3683.949462890625 59.35:3887.12109375 60.75:3826.953369140625 61.01:1856362.953125 62.38:4004.201171875 62.49:3616.320068359375 64.54:3773.600341796875 65.04:5796.34912109375 67.05:65635.455078125 69.04:4322.89892578125 73.33:3359.767822265625 74.02:161165.80981445312 74.06:58185.13818359375 76.0:45825.34130859375 76.96:4171.65576171875 77.01:4705.5693359375 78.43:3845.314208984375 81.04:24941.730712890625 81.05:7564.8974609375 81.1:4396.32421875 82.04:9204.2578125 83.06:5014.287109375 84.04:38116.3212890625 85.01:9471.0537109375 85.03:14476.0751953125 87.03:180761.359375 89.95:4474.263671875 93.06:9760.12744140625 94.06:52412.3984375 94.07:212387.89453125 94.94:34579.423828125 95.05:21199.184326171875 95.06:4546.076171875 96.06:10966.42919921875 102.04:3300.129150390625 102.05:23450.0419921875 102.06:49355.98291015625 102.34:3571.296875 104.05:48781.9248046875 104.46:4816.4423828125 105.04:12137.4033203125 106.04:37715.25 106.06:4772.47119140625 106.07:4844.5615234375 106.96:14053.2919921875 107.07:23861.259765625 108.04:3616.34814453125 108.06:16392.66357421875 109.05:13723.5390625 109.08:9662.54345703125 110.08:16443.36865234375 120.07:4096.48291015625 122.05:6865.1513671875 122.06:326775.59375 122.07:14661.2880859375 123.07:56514.544921875 125.87:4393.32861328125 131.58:4089.23779296875 133.03:34153.79931640625 133.05:69231.3466796875 140.76:4069.88330078125 150.05:36794.201171875 150.06:17725.4541015625 150.07:61303.5 150.08:141359.095703125 150.1:10820.78466796875 150.13:5029.03466796875 155.31:3958.36865234375 
37,0.05361475177498802,4,residual,4.298990796186,0.0,150.058263142904,50.59:2103.676513671875 50.8:1784.5994873046875 53.04:12837.9453125 54.03:2035.5540771484375 55.43:1560.50048828125 56.05:777253.9450286175 56.43:2214.656982421875 58.99:2731.34814453125 59.0:2961.357177734375 59.21:1841.9747314453125 59.35:1943.560546875 60.75:1913.4766845703125 61.01:928181.4765625 62.38:2002.1005859375 62.49:1808.1600341796875 64.54:1886.8001708984375 65.04:2898.174560546875 67.05:32817.7275390625 69.04:2161.449462890625 73.33:1679.8839111328125 74.02:80582.90490722656 74.06:29092.569091796875 76.0:22912.670654296875 76.96:2085.827880859375 77.01:2352.78466796875 78.43:1922.6571044921875 81.04:12470.865356445312 81.05:3782.44873046875 81.1:2198.162109375 82.04:4602.12890625 83.06:2507.1435546875 84.04:19058.16064453125 85.01:4735.52685546875 85.03:7238.03759765625 87.03:90380.6796875 89.95:2237.1318359375 93.06:4880.063720703125 94.06:26206.19921875 94.07:106193.947265625 94.94:17289.7119140625 95.05:10599.592163085938 95.06:2273.0380859375 96.06:5483.214599609375 102.04:1650.0645751953125 102.06:24677.991455078125 102.34:1785.6484375 104.46:2408.22119140625 105.04:6068.70166015625 106.04:18857.625 106.06:2386.235595703125 106.07:2422.28076171875 106.96:7026.64599609375 107.07:11930.6298828125 108.04:1808.174072265625 108.06:8196.331787109375 109.05:6727.343550152486 109.08:4831.271728515625 110.08:8221.684326171875 120.07:2048.241455078125 122.05:3432.57568359375 122.06:163387.796875 122.07:7330.64404296875 123.07:28122.954021172845 125.87:2196.664306640625 131.58:2044.618896484375 133.05:34266.06057657794 140.76:2034.941650390625 150.05:18397.1005859375 150.06:8862.72705078125 150.07:30651.75 150.08:2181.8836099543114 150.1:5410.392333984375 150.13:2514.517333984375 155.31:1979.184326171875 
12,38.07828460566478,4,FBZONXHGGPHHIY-UHFFFAOYSA-N,-1,0.0037772258999887744,206.0448,53.01:1714.470703125 54.33:1634.001220703125 55.47:1742.3311767578125 55.76:2078.875 58.82:1893.84765625 59.8:1840.2784423828125 62.77:1809.5400390625 64.94:2025.0687255859375 68.39:1787.3900146484375 68.5:2125.127197265625 69.09:1962.880615234375 70.07:4200.248560898738 70.6:1753.2890625 71.34:1925.1041259765625 74.18:1943.5487060546875 78.2:1801.6881103515625 79.19:1926.8828125 81.54:2091.829833984375 82.23:1934.1114501953125 84.61:1851.284423828125 89.0:1957.9764404296875 96.83:2036.2227783203125 97.63:398.26444933213907 100.99:305.64480995257185 101.39:592.7656920292302 102.89:361.2165935803121 103.06:833.576754416105 105.03:598.4748057474076 105.07:787.2669347263214 105.43:2593.1162109375 106.93:407.52641327009576 108.05:398.26444933213907 108.62:222.28713451096135 108.88:1927.280029296875 109.97:416.7883772080525 110.06:206.20536745788468 110.64:1955.0401611328125 110.8:453.8362329598794 111.04:370.4785575182689 111.72:250.07302632483152 112.24:1910.8448486328125 112.36:1887.4989013671875 113.9:463.09819689783615 114.79:407.52641327009576 114.9:268.5969542007449 114.97:2022.184814453125 115.0:379.74052145622557 115.05:481.6221247737496 116.06:305.64480995257185 116.34:287.1208820766584 117.07:3307.8608874411766 118.46:2195.646240234375 119.67:138.92945906935083 120.05:453.8362329598794 120.78:361.2165935803121 121.86:472.36016083579284 122.07:4585.106339694556 122.17:555.7178362774033 123.49:416.7883772080525 125.49:277.85891813870165 127.53:416.7883772080525 129.07:351.9546296423555 129.25:1976.87255859375 129.9:157.45338694526427 130.03:296.3828460146151 130.05:83.35767544161051 130.65:287.1208820766584 131.08:426.0503411460092 131.93:314.90677389052854 132.04:8047.953383627875 132.05:30790.87890625 132.12:120.4055311934374 132.16:101.88160331752394 132.33:389.0024853941823 132.46:175.97731482117774 132.86:185.23927875913444 133.05:444.5742690219227 133.06:314.90677389052854 133.25:175.97731482117774 133.28:268.5969542007449 133.46:74.09571150365377 133.74:185.23927875913444 133.86:351.9546296423555 133.91:148.19142300730755 134.04:379.74052145622557 134.06:361.2165935803121 134.1:250.07302632483152 135.04:472.36016083579284 137.21:213.0251705730046 141.23:342.69266570439873 143.0:351.9546296423555 144.06:157.45338694526427 145.06:1380.0326267555517 145.33:148.19142300730755 147.08:768.7430068504079 148.08:305.64480995257185 148.09:361.2165935803121 149.06:463.09819689783615 149.47:398.26444933213907 150.07:518.6699805255764 154.11:157.45338694526427 155.76:1949.307861328125 158.09:351.9546296423555 159.08:778.0049707883646 160.01:463.09819689783615 160.04:778.8754200743442 160.09:722.4331871606242 160.83:148.19142300730755 160.92:416.7883772080525 161.04:527.9319444635332 161.1:444.5742690219227 162.5:222.28713451096135 164.07:222.28713451096135 164.09:1538.0814527474722 165.09:379.74052145622557 172.19:185.23927875913444 173.45:3235.6574177917582 174.07:648.3374756569706 175.07:324.1687378284853 176.08:351.9546296423555 176.27:157.45338694526427 176.38:185.23927875913444 176.83:287.1208820766584 177.22:426.0503411460092 177.97:175.97731482117774 178.05:57679.251980694404 178.67:277.85891813870165 179.06:444.5742690219227 179.11:296.3828460146151 179.36:92.61963937956722 179.97:83.35767544161051 180.02:138.92945906935083 180.05:29.188114194422496 184.55:2053.123291015625 188.8:101.88160331752394 189.11:185.23927875913444 190.91:157.45338694526427 191.1:379.74052145622557 194.88:1926.8714599609375 199.36:2164.11474609375 206.96:453.8362329598794 217.81:259.3349902627882 253.8:213.0251705730046 340.45:222.28713451096135 484.95:46.30981968978361 769.34:46.30981968978361 773.66:426.0503411460092 925.78:602.027655967187 938.69:305.64480995257185 960.49:277.85891813870165 990.25:361.2165935803121 990.42:351.9546296423555 992.46:166.71535088322102 993.52:213.0251705730046 994.34:277.85891813870165 1013.66:602.027655967187 1021.5:111.14356725548068 1077.86:333.43070176644204 1130.76:194.50124269709116 1156.24:379.74052145622557 1189.66:453.8362329598794 1202.06:407.52641327009576 1227.95:324.1687378284853 1230.29:398.26444933213907 1255.26:361.2165935803121 1269.85:398.26444933213907 1272.8:453.8362329598794 1286.14:333.43070176644204 1298.03:398.26444933213907 1300.22:324.1687378284853 1344.71:481.6221247737496 1358.27:324.1687378284853 1375.88:287.1208820766584 1398.0:435.31230508396595 1403.93:166.71535088322102 1406.44:333.43070176644204 1408.66:259.3349902627882 1412.84:222.28713451096135 1413.75:370.4785575182689 1418.24:250.07302632483152 1429.16:277.85891813870165 1457.4:398.26444933213907 1465.53:379.74052145622557 1474.6:111.14356725548068 1489.21:333.43070176644204 1500.88:166.71535088322102 
12,38.07828460566478,4,206.04476826985658|3.24,2.875,0.9962227741000111,206.04476826985658,52.49:3482.9326710757905 52.79:4001.200584524786 52.84:4765.224557601732 53.01:1714.470703125 53.53:3616.11621874485 53.74:4057.748657840247 54.08:3658.9240983939535 54.11:3564.5225541265627 54.33:1634.001220703125 54.44:3937.422974447102 54.95:3556.0246688655793 55.31:3778.7316119930492 55.47:1742.3311767578125 55.76:2078.875 56.18:3454.3779384126547 57.28:3846.5102579637078 57.57:3573.5413416205865 57.88:3919.635541828474 58.82:1893.84765625 59.04:4430.2171043967155 59.8:1840.2784423828125 62.77:1809.5400390625 63.85:3545.927313180875 64.65:4039.383438576864 64.94:2025.0687255859375 65.22:4308.68616700514 66.28:3854.7132882172436 66.65:4063.089582452828 66.7:5004.802324268232 66.84:4116.150070002015 66.92:4302.3772137792275 68.14:4816.87759066718 68.39:1787.3900146484375 68.5:2125.127197265625 69.09:1962.880615234375 70.07:18263.232151991888 70.6:1753.2890625 71.05:3612.3223514080764 71.34:1925.1041259765625 73.66:3959.141393159126 74.16:3585.59189437653 74.18:1943.5487060546875 75.36:3845.5263315235225 75.93:3564.6559468300165 76.21:3854.1645647872083 76.65:3645.9611594186704 76.78:3466.8517708086083 77.04:20223.077563780997 77.33:3548.0265715363435 78.2:1801.6881103515625 79.19:1926.8828125 79.59:4257.995449271499 81.18:3806.510331982834 81.54:2091.829833984375 82.23:1934.1114501953125 83.83:4359.9457288559315 84.11:3773.161659312341 84.61:1851.284423828125 84.72:3810.83553450152 88.08:25603.30359157588 89.0:1957.9764404296875 89.43:3865.922994974695 90.23:3490.658518120137 92.75:4258.315393036952 95.05:55732.69414516803 95.06:4030.2998177576987 95.57:3992.392940043678 96.83:2036.2227783203125 97.12:3969.3721415472833 99.83:3714.2813251165708 102.47:3784.661004602803 104.05:279975.3137659081 104.49:4216.649672885947 105.03:32492.25908097134 105.05:3712.5551688851015 105.43:2593.1162109375 106.09:36178.32463674889 107.06:4457.572793150035 108.78:3791.395473100626 108.88:1927.280029296875 110.06:10793.163284885864 110.64:1955.0401611328125 111.67:4124.648948877177 112.09:3655.23754138845 112.24:1910.8448486328125 112.36:1887.4989013671875 114.97:2022.184814453125 116.17:4361.116703165206 117.07:306.9845715431984 117.41:4101.949087760414 118.46:2195.646240234375 119.84:3783.6370851919355 122.07:34931.927351711696 123.07:4715.726673689289 123.41:3842.9267884292167 126.3:3883.668944201374 127.73:3798.6938176447056 128.31:3918.52766201953 129.25:1976.87255859375 129.27:4733.393133781694 130.44:4098.092622730401 132.04:12093180.236069497 132.05:30790.87890625 136.04:4233.257437071239 139.61:4071.626963877404 143.39:4007.77060987608 145.89:4266.4506091228095 146.16:5602.048405900009 150.05:14268.567878017748 150.06:10605.59480184671 155.76:1949.307861328125 160.04:232564.72760726942 160.05:4251.40580004018 160.44:4249.771304716671 161.05:3925.853082549971 163.17:4376.279255527978 164.09:26429.336760143153 164.76:3804.6328979926993 166.99:3921.2725211874304 169.28:3754.88387809666 173.45:17401.342093926993 173.47:47446.834723297245 176.39:4315.76069995553 178.05:24574627.248019308 180.05:14742.816280336827 184.55:2053.123291015625 185.05:3782.1630585582416 194.88:1926.8714599609375 199.36:2164.11474609375 201.07:14995.317657208787 204.27:3610.182354871293 206.04:124023.0156476055 206.05:110046.86795999599 
